Initial chaos = 0.8
1010.7879707006,20,0.6,sine
1011.4137350774,20,0.6,singer
1010.5712548691,20,0.6,sinu
1010.4532320266,20,0.7,bernoulli
1011.6304928569,20,0.7,chebyshev
1010.2328571247,20,0.7,circle
1098.5966654782,20,0.7,gauss
1009.6306438281,20,0.7,logistic
1010.5623023409,20,0.7,sine
1010.7014038373,20,0.7,singer
1011.2067916631,20,0.7,sinu
1009.6452792769,20,0.8,bernoulli
1010.814636598,20,0.8,chebyshev
1009.8410429796,20,0.8,circle
1109.2397403628,20,0.8,gauss
1009.9791749775,20,0.8,logistic
1009.9219124752,20,0.8,sine
1009.9216363092,20,0.8,singer
1010.8668740668,20,0.8,sinu
1009.8662117799,20,0.9,bernoulli
1010.6161696969,20,0.9,chebyshev
1009.2247347639,20,0.9,circle
1103.7758683785,20,0.9,gauss
1011.2310510923,20,0.9,logistic
1010.0855379963,20,0.9,sine
1009.7237282546,20,0.9,singer
1010.5071035668,20,0.9,sinu
1022.3095226236,30,0.1,bernoulli
1017.2613834032,30,0.1,chebyshev
1045.3777306691,30,0.1,circle
1074.06074145,30,0.1,gauss
1016.5847057395,30,0.1,logistic
1015.7273902287,30,0.1,sine
1013.9208260152,30,0.1,singer
1014.1384516446,30,0.1,sinu
1012.7608018152,30,0.2,bernoulli
1011.9710977221,30,0.2,chebyshev
1018.9075858798,30,0.2,circle
1076.8382488785,30,0.2,gauss
1011.9799953877,30,0.2,logistic
1012.8426624932,30,0.2,sine
1012.6085470953,30,0.2,singer
1011.5911806061,30,0.2,sinu
1010.0919232017,30,0.3,bernoulli
1011.0604307135,30,0.3,chebyshev
1012.5805527286,30,0.3,circle
1069.8367670514,30,0.3,gauss
1010.9149631448,30,0.3,logistic
1010.252705784,30,0.3,sine
1010.9067625563,30,0.3,singer
1010.8696345453,30,0.3,sinu
1009.712861417,30,0.4,bernoulli
1010.6787286462,30,0.4,chebyshev
1010.2671559065,30,0.4,circle
1072.8247592991,30,0.4,gauss
1010.4618432686,30,0.4,logistic
1010.128660926,30,0.4,sine
1009.9362289438,30,0.4,singer
1010.4255012531,30,0.4,sinu
1010.2686155519,30,0.5,bernoulli
1010.4605993433,30,0.5,chebyshev
1010.0785827802,30,0.5,circle
1067.298150956,30,0.5,gauss
1009.9431997076,30,0.5,logistic
1009.531134736,30,0.5,sine
1009.245554507,30,0.5,singer
1009.3694070233,30,0.5,sinu
1009.5340214863,30,0.6,bernoulli
1010.5448259036,30,0.6,chebyshev
1009.7981277931,30,0.6,circle
1069.7606409314,30,0.6,gauss
1009.7748700575,30,0.6,logistic
1009.7435006097,30,0.6,sine
1009.365799489,30,0.6,singer
1010.2764220195,30,0.6,sinu
1008.9764891067,30,0.7,bernoulli
1009.8440763425,30,0.7,chebyshev
1009.1944872107,30,0.7,circle
1071.2092693502,30,0.7,gauss
1009.2928225298,30,0.7,logistic
1008.933862481,30,0.7,sine
1009.5292845061,30,0.7,singer
1009.526823098,30,0.7,sinu
1009.1130407113,30,0.8,bernoulli
1009.8031010444,30,0.8,chebyshev
1008.8664971611,30,0.8,circle
1072.8745623727,30,0.8,gauss
1009.2392675395,30,0.8,logistic
1009.1712213456,30,0.8,sine
1009.0901517468,30,0.8,singer
1008.9594900281,30,0.8,sinu
1008.9679232456,30,0.9,bernoulli
1009.5228987679,30,0.9,chebyshev
1008.7861845885,30,0.9,circle
1070.5646413592,30,0.9,gauss
1009.2999707092,30,0.9,logistic
1009.0247517377,30,0.9,sine
1009.3007242795,30,0.9,singer
1009.2362641374,30,0.9,sinu
1013.8961765793,40,0.1,bernoulli
1014.5505803112,40,0.1,chebyshev
1026.0977543161,40,0.1,circle
1053.1683690686,40,0.1,gauss
1012.2895309825,40,0.1,logistic
1012.472167524,40,0.1,sine
1012.628151529,40,0.1,singer
1011.4148224659,40,0.1,sinu
1010.7167403979,40,0.2,bernoulli
1011.3663781566,40,0.2,chebyshev
1012.5100351922,40,0.2,circle
1049.4044298154,40,0.2,gauss
1011.1575146607,40,0.2,logistic
1010.1848678443,40,0.2,sine
1010.7000455439,40,0.2,singer
1010.3365259463,40,0.2,sinu
1009.233571424,40,0.3,bernoulli
1011.3746935386,40,0.3,chebyshev
1010.3431454585,40,0.3,circle
1050.3077510784,40,0.3,gauss
1009.4195237291,40,0.3,logistic
1009.6745231845,40,0.3,sine
1009.3073472463,40,0.3,singer
1009.9318987938,40,0.3,sinu
1009.3903515098,40,0.4,bernoulli
1009.7313930405,40,0.4,chebyshev
1009.2313446349,40,0.4,circle
1052.142927173,40,0.4,gauss
1009.3777644798,40,0.4,logistic
1009.192064606,40,0.4,sine
1009.5930195651,40,0.4,singer
1009.692959133,40,0.4,sinu
1009.1860896955,40,0.5,bernoulli
1009.8160305431,40,0.5,chebyshev
1009.0626485434,40,0.5,circle
1052.0203606819,40,0.5,gauss
1009.0844517108,40,0.5,logistic
1008.839022959,40,0.5,sine
1009.2791397528,40,0.5,singer
1009.4148890412,40,0.5,sinu
1009.0641101223,40,0.6,bernoulli
1009.4555441982,40,0.6,chebyshev
1008.9268314671,40,0.6,circle
1049.7690107798,40,0.6,gauss
1009.1158077253,40,0.6,logistic
1009.1188967722,40,0.6,sine
1009.2693134632,40,0.6,singer
1009.0323207399,40,0.6,sinu
1008.9069487546,40,0.7,bernoulli
1009.4166080079,40,0.7,chebyshev
1008.8226380389,40,0.7,circle
1053.0745763901,40,0.7,gauss
1009.4242471555,40,0.7,logistic
1008.9932872728,40,0.7,sine
1008.9502755464,40,0.7,singer
1009.1068170651,40,0.7,sinu
1008.8656051827,40,0.8,bernoulli
1009.1348502142,40,0.8,chebyshev
1008.8472731144,40,0.8,circle
1050.5432988222,40,0.8,gauss
1008.7424507586,40,0.8,logistic
1009.1834399057,40,0.8,sine
1009.0762081328,40,0.8,singer
1009.0070295767,40,0.8,sinu
1008.8234866165,40,0.9,bernoulli
1009.3123855063,40,0.9,chebyshev
1008.7558326176,40,0.9,circle
1053.1838313084,40,0.9,gauss
1009.1164216993,40,0.9,logistic
1008.9884487267,40,0.9,sine
1008.9256051475,40,0.9,singer
1009.1255097348,40,0.9,sinu
1013.0645638657,50,0.1,bernoulli
1013.1178249641,50,0.1,chebyshev
1015.760018186,50,0.1,circle
1042.2480160832,50,0.1,gauss
1011.0736407644,50,0.1,logistic
1010.8475951117,50,0.1,sine
1010.8128759211,50,0.1,singer
1011.3437577723,50,0.1,sinu
1010.1237888001,50,0.2,bernoulli
1010.6292184625,50,0.2,chebyshev
1011.6445894851,50,0.2,circle
1041.2433836917,50,0.2,gauss
1010.0719632293,50,0.2,logistic
1009.8786638113,50,0.2,sine
1009.7451784718,50,0.2,singer
1009.4746872977,50,0.2,sinu
1009.4514120994,50,0.3,bernoulli
1010.0309031849,50,0.3,chebyshev
1009.1710389807,50,0.3,circle
1040.6906349792,50,0.3,gauss
1009.321941202,50,0.3,logistic
1009.211401846,50,0.3,sine
1009.345483149,50,0.3,singer
1009.2132940787,50,0.3,sinu
1009.0824246187,50,0.4,bernoulli
1009.5043528719,50,0.4,chebyshev
1009.2041016513,50,0.4,circle
1039.7784628294,50,0.4,gauss
1009.0838070716,50,0.4,logistic
1008.8964100239,50,0.4,sine
1009.0123204859,50,0.4,singer
1009.0080666043,50,0.4,sinu
1009.1384352955,50,0.5,bernoulli
1009.3689316253,50,0.5,chebyshev
1009.0140939258,50,0.5,circle
1041.6353988628,50,0.5,gauss
1009.0840430103,50,0.5,logistic
1009.1259989169,50,0.5,sine
1009.2858703418,50,0.5,singer
1009.0067112345,50,0.5,sinu
1008.866744893,50,0.6,bernoulli
1009.1436057751,50,0.6,chebyshev
1008.8423892127,50,0.6,circle
1042.6168641873,50,0.6,gauss
1008.982996586,50,0.6,logistic
1009.0677876005,50,0.6,sine
1009.1237929539,50,0.6,singer
1009.2416315591,50,0.6,sinu
1008.7309092477,50,0.7,bernoulli
1008.9580082025,50,0.7,chebyshev
1008.707886953,50,0.7,circle
1040.186112076,50,0.7,gauss
1008.9566443139,50,0.7,logistic
1008.8147626662,50,0.7,sine
1009.0455578561,50,0.7,singer
1008.8565882938,50,0.7,sinu
1008.7657831636,50,0.8,bernoulli
1008.8142914926,50,0.8,chebyshev
1008.742878765,50,0.8,circle
1043.5619866072,50,0.8,gauss
1008.9670350735,50,0.8,logistic
1008.8019744539,50,0.8,sine
1008.9653054215,50,0.8,singer
1008.951511521,50,0.8,sinu
1008.8961613709,50,0.9,bernoulli
1009.4277471855,50,0.9,chebyshev
1008.8213613383,50,0.9,circle
1043.829501359,50,0.9,gauss
1008.7248746621,50,0.9,logistic
1008.8753936384,50,0.9,sine
1008.9119747745,50,0.9,singer
1008.9779592868,50,0.9,sinu
1011.7267230898,60,0.1,bernoulli
1011.5983545849,60,0.1,chebyshev
1012.235417918,60,0.1,circle
1034.2712161391,60,0.1,gauss
1010.7121750525,60,0.1,logistic
1010.260428847,60,0.1,sine
1010.258280131,60,0.1,singer
1010.0938927813,60,0.1,sinu
1009.3040651879,60,0.2,bernoulli
1010.108696353,60,0.2,chebyshev
1009.6746529478,60,0.2,circle
1034.2002820707,60,0.2,gauss
1009.3693689547,60,0.2,logistic
1009.2967042252,60,0.2,sine
1009.5750807503,60,0.2,singer
1010.0884441183,60,0.2,sinu
1009.3496341086,60,0.3,bernoulli
1009.066576813,60,0.3,chebyshev
1009.4663617991,60,0.3,circle
1032.5582056559,60,0.3,gauss
1009.3521084234,60,0.3,logistic
1008.9978472207,60,0.3,sine
1009.0196437495,60,0.3,singer
1008.9362164338,60,0.3,sinu
1008.974009076,60,0.4,bernoulli
1008.9617953887,60,0.4,chebyshev
1009.3422239738,60,0.4,circle
1033.4545578833,60,0.4,gauss
1008.9864719299,60,0.4,logistic
1008.7911745184,60,0.4,sine
1008.7761355165,60,0.4,singer
1009.0626055065,60,0.4,sinu
1008.8079471014,60,0.5,bernoulli
1009.1193171552,60,0.5,chebyshev
1008.7264735803,60,0.5,circle
1034.2420340425,60,0.5,gauss
1008.7949175872,60,0.5,logistic
1008.8319574057,60,0.5,sine
1009.1716636381,60,0.5,singer
1008.8598150411,60,0.5,sinu
1008.8676242077,60,0.6,bernoulli
1009.2258992832,60,0.6,chebyshev
1008.7447387469,60,0.6,circle
1034.1468164966,60,0.6,gauss
1008.8958811512,60,0.6,logistic
1008.8981527756,60,0.6,sine
1008.7949160386,60,0.6,singer
1008.7801169447,60,0.6,sinu
1008.8921687343,60,0.7,bernoulli
1008.9622814107,60,0.7,chebyshev
1008.8796023612,60,0.7,circle
1035.0022076885,60,0.7,gauss
1008.864441136,60,0.7,logistic
1008.7748146349,60,0.7,sine
1008.9178349324,60,0.7,singer
1008.9559036259,60,0.7,sinu
1008.833884293,60,0.8,bernoulli
1009.4232211006,60,0.8,chebyshev
1008.7520770181,60,0.8,circle
1034.9867758088,60,0.8,gauss
1008.7378513758,60,0.8,logistic
1008.8709625841,60,0.8,sine
1008.6894666081,60,0.8,singer
1008.6504335952,60,0.8,sinu
1008.6974894526,60,0.9,bernoulli
1008.9216305376,60,0.9,chebyshev
1008.8288350054,60,0.9,circle
1032.1173579473,60,0.9,gauss
1008.6653189159,60,0.9,logistic
1008.7991229117,60,0.9,sine
1008.7632063638,60,0.9,singer
1008.9870682374,60,0.9,sinu
1010.4769266737,70,0.1,bernoulli
1010.6919478845,70,0.1,chebyshev
1010.3913452354,70,0.1,circle
1029.3681920502,70,0.1,gauss
1009.7275759485,70,0.1,logistic
1009.951191987,70,0.1,sine
1010.1080694918,70,0.1,singer
1010.742004409,70,0.1,sinu
1009.2483958293,70,0.2,bernoulli
1010.075108958,70,0.2,chebyshev
1009.3439753549,70,0.2,circle
1030.8426001283,70,0.2,gauss
1009.5782775609,70,0.2,logistic
1009.0832309475,70,0.2,sine
1009.2672401182,70,0.2,singer
1009.5942605974,70,0.2,sinu
1008.8979587046,70,0.3,bernoulli
1009.424883182,70,0.3,chebyshev
1008.9810044638,70,0.3,circle
1027.7223753512,70,0.3,gauss
1009.203036565,70,0.3,logistic
1009.1323376404,70,0.3,sine
1009.2358612936,70,0.3,singer
1008.8597452995,70,0.3,sinu
1008.6874137908,70,0.4,bernoulli
1009.277870313,70,0.4,chebyshev
1008.8397250163,70,0.4,circle
1027.3117399555,70,0.4,gauss
1008.719403734,70,0.4,logistic
1008.8145628462,70,0.4,sine
1009.0994355389,70,0.4,singer
1008.8988511656,70,0.4,sinu
1008.7385587825,70,0.5,bernoulli
1009.2521705802,70,0.5,chebyshev
1008.8307195735,70,0.5,circle
1029.319956524,70,0.5,gauss
1008.7671084379,70,0.5,logistic
1008.8099597532,70,0.5,sine
1008.8623297408,70,0.5,singer
1008.7910705972,70,0.5,sinu
1008.7822814211,70,0.6,bernoulli
1009.0509635736,70,0.6,chebyshev
1008.7132598891,70,0.6,circle
1030.0996964646,70,0.6,gauss
1008.7604103865,70,0.6,logistic
1008.8271521063,70,0.6,sine
1008.842942788,70,0.6,singer
1009.1023508711,70,0.6,sinu
1008.7366073096,70,0.7,bernoulli
1008.8754531471,70,0.7,chebyshev
1008.8229065338,70,0.7,circle
1032.4853919667,70,0.7,gauss
1009.0936944495,70,0.7,logistic
1008.9325773511,70,0.7,sine
1008.7987526315,70,0.7,singer
1008.8006744431,70,0.7,sinu
1008.862432886,70,0.8,bernoulli
1009.0168227007,70,0.8,chebyshev
1008.6209564749,70,0.8,circle
1030.1109886597,70,0.8,gauss
1008.9801440096,70,0.8,logistic
1008.8203942501,70,0.8,sine
1008.8065372134,70,0.8,singer
1008.6912848992,70,0.8,sinu
1008.7212058779,70,0.9,bernoulli
1008.8813452162,70,0.9,chebyshev
1008.7835106181,70,0.9,circle
1030.7091236629,70,0.9,gauss
1008.6939146144,70,0.9,logistic
1008.6906031113,70,0.9,sine
1008.938032315,70,0.9,singer
1008.7814183484,70,0.9,sinu
1009.7716620527,80,0.1,bernoulli
1010.9289904764,80,0.1,chebyshev
1009.6434666366,80,0.1,circle
1026.2024539961,80,0.1,gauss
1010.1324541606,80,0.1,logistic
1009.4975279993,80,0.1,sine
1009.9614558583,80,0.1,singer
1009.650670003,80,0.1,sinu
1008.9021545565,80,0.2,bernoulli
1009.4207939099,80,0.2,chebyshev
1008.8934917044,80,0.2,circle
1026.2186544484,80,0.2,gauss
1008.8555727909,80,0.2,logistic
1009.1498718818,80,0.2,sine
1008.9604024647,80,0.2,singer
1009.299859373,80,0.2,sinu
1008.7174969872,80,0.3,bernoulli
1009.202870898,80,0.3,chebyshev
1009.0498571273,80,0.3,circle
1024.9441149045,80,0.3,gauss
1008.8649625634,80,0.3,logistic
1008.9895638028,80,0.3,sine
1009.0668321568,80,0.3,singer
1009.1446178966,80,0.3,sinu
1008.984315064,80,0.4,bernoulli
1009.0359783251,80,0.4,chebyshev
1008.7226508922,80,0.4,circle
1026.5470538295,80,0.4,gauss
1008.8127058218,80,0.4,logistic
1008.8920352877,80,0.4,sine
1008.8280788937,80,0.4,singer
1008.9938151095,80,0.4,sinu
1008.6616062787,80,0.5,bernoulli
1009.1428926812,80,0.5,chebyshev
1008.7988037062,80,0.5,circle
1025.4280348522,80,0.5,gauss
1008.8131856555,80,0.5,logistic
1008.710976728,80,0.5,sine
1008.8666968766,80,0.5,singer
1009.1751660655,80,0.5,sinu
1008.8299232162,80,0.6,bernoulli
1008.699152119,80,0.6,chebyshev
1008.7676746544,80,0.6,circle
1027.1512303869,80,0.6,gauss
1008.7493820291,80,0.6,logistic
1008.7681102598,80,0.6,sine
1008.7975945775,80,0.6,singer
1008.8082397376,80,0.6,sinu
1008.7470118669,80,0.7,bernoulli
1008.6531863815,80,0.7,chebyshev
1008.6295478682,80,0.7,circle
1027.3444714312,80,0.7,gauss
1008.877924173,80,0.7,logistic
1008.7248321454,80,0.7,sine
1008.8875090068,80,0.7,singer
1008.8744987518,80,0.7,sinu
1008.6949436753,80,0.8,bernoulli
1008.6603167571,80,0.8,chebyshev
1008.6115381496,80,0.8,circle
1024.6915516237,80,0.8,gauss
1008.7839983856,80,0.8,logistic
1008.7164198939,80,0.8,sine
1008.7364172971,80,0.8,singer
1008.7433625114,80,0.8,sinu
1008.6429258997,80,0.9,bernoulli
1008.7105763791,80,0.9,chebyshev
1008.7397329945,80,0.9,circle
1026.4988909214,80,0.9,gauss
1008.8602142543,80,0.9,logistic
1008.7700820267,80,0.9,sine
1008.7656582758,80,0.9,singer
1008.7299055939,80,0.9,sinu
1009.4441492532,90,0.1,bernoulli
1011.083139169,90,0.1,chebyshev
1009.3181285549,90,0.1,circle
1022.5058429596,90,0.1,gauss
1009.1154048882,90,0.1,logistic
1009.4373578085,90,0.1,sine
1009.5743782071,90,0.1,singer
1009.4906055187,90,0.1,sinu
1008.9701665412,90,0.2,bernoulli
1009.5636533218,90,0.2,chebyshev
1008.9882935349,90,0.2,circle
1023.2148176882,90,0.2,gauss
1008.8972027957,90,0.2,logistic
1008.9103319942,90,0.2,sine
1008.8963152488,90,0.2,singer
1009.3443811482,90,0.2,sinu
1008.8646381645,90,0.3,bernoulli
1009.4802650276,90,0.3,chebyshev
1008.9933526164,90,0.3,circle
1023.4844495411,90,0.3,gauss
1008.883364998,90,0.3,logistic
1008.7023696184,90,0.3,sine
1008.8689189193,90,0.3,singer
1008.8044542778,90,0.3,sinu
1008.8536535258,90,0.4,bernoulli
1008.767016933,90,0.4,chebyshev
1008.7962687367,90,0.4,circle
1025.0235873946,90,0.4,gauss
1008.7071291324,90,0.4,logistic
1008.7853392939,90,0.4,sine
1008.823168741,90,0.4,singer
1009.0638119777,90,0.4,sinu
1008.9113497078,90,0.5,bernoulli
1008.958731927,90,0.5,chebyshev
1008.836923956,90,0.5,circle
1023.2090938397,90,0.5,gauss
1008.8578045407,90,0.5,logistic
1008.7145972344,90,0.5,sine
1008.7918787214,90,0.5,singer
1008.7125611123,90,0.5,sinu
1008.713222636,90,0.6,bernoulli
1009.0593186172,90,0.6,chebyshev
1008.8113220756,90,0.6,circle
1024.634914999,90,0.6,gauss
1008.8827872058,90,0.6,logistic
1008.8587471229,90,0.6,sine
1008.8442175169,90,0.6,singer
1008.7898883705,90,0.6,sinu
1008.7509800997,90,0.7,bernoulli
1008.6375028852,90,0.7,chebyshev
1008.7451510568,90,0.7,circle
1023.8388363623,90,0.7,gauss
1008.7290122082,90,0.7,logistic
1008.6946135177,90,0.7,sine
1008.7415718361,90,0.7,singer
1008.7146818973,90,0.7,sinu
1008.7385813111,90,0.8,bernoulli
1008.7807825992,90,0.8,chebyshev
1008.6962656162,90,0.8,circle
1022.8293798464,90,0.8,gauss
1008.8009417211,90,0.8,logistic
1008.776261256,90,0.8,sine
1008.6347025556,90,0.8,singer
1008.7140218716,90,0.8,sinu
1008.7658632746,90,0.9,bernoulli
1008.7724912113,90,0.9,chebyshev
1008.7575249044,90,0.9,circle
1022.3379422543,90,0.9,gauss
1008.8102461691,90,0.9,logistic
1008.7311901375,90,0.9,sine
1008.7517138833,90,0.9,singer
1008.7859050655,90,0.9,sinu
1009.2333413406,100,0.1,bernoulli
1009.7042503543,100,0.1,chebyshev
1009.0454242297,100,0.1,circle
1021.9208818607,100,0.1,gauss
1009.4144397222,100,0.1,logistic
1009.0520109343,100,0.1,sine
1008.929775291,100,0.1,singer
1009.2545113406,100,0.1,sinu
1008.7962902078,100,0.2,bernoulli
1009.3711576646,100,0.2,chebyshev
1008.9251067645,100,0.2,circle
1022.2535686132,100,0.2,gauss
1008.8937916348,100,0.2,logistic
1008.8793193013,100,0.2,sine
1008.9116112577,100,0.2,singer
1009.0908272105,100,0.2,sinu
1008.7815310371,100,0.3,bernoulli
1008.863307885,100,0.3,chebyshev
1008.7448081852,100,0.3,circle
1019.9916264712,100,0.3,gauss
1008.8589544243,100,0.3,logistic
1008.8304421,100,0.3,sine
1008.8169888873,100,0.3,singer
1008.8536389291,100,0.3,sinu
1008.7065471963,100,0.4,bernoulli
1008.850504581,100,0.4,chebyshev
1008.8862231297,100,0.4,circle
1021.025211608,100,0.4,gauss
1008.8360747764,100,0.4,logistic
1008.73772363,100,0.4,sine
1008.7820345463,100,0.4,singer
1008.9565884437,100,0.4,sinu
1008.679249798,100,0.5,bernoulli
1008.8646546339,100,0.5,chebyshev
1008.7704590798,100,0.5,circle
1021.522960343,100,0.5,gauss
1008.8511252286,100,0.5,logistic
1008.8515225944,100,0.5,sine
1008.7938291243,100,0.5,singer
1008.7965227615,100,0.5,sinu
1008.7668280863,100,0.6,bernoulli
1008.7662393517,100,0.6,chebyshev
1008.7782503299,100,0.6,circle
1021.1236014007,100,0.6,gauss
1008.8180186754,100,0.6,logistic
1008.7788814864,100,0.6,sine
1008.7915390645,100,0.6,singer
1008.6499718759,100,0.6,sinu
1008.6735316476,100,0.7,bernoulli
1008.8837013859,100,0.7,chebyshev
1008.8385747206,100,0.7,circle
1021.4140969418,100,0.7,gauss
1008.7167584293,100,0.7,logistic
1008.7941962326,100,0.7,sine
1008.7212483616,100,0.7,singer
1008.8055937068,100,0.7,sinu
1008.7464456279,100,0.8,bernoulli
1008.6864582293,100,0.8,chebyshev
1008.7286348822,100,0.8,circle
1022.0856382712,100,0.8,gauss
1008.7781136075,100,0.8,logistic
1008.6942331038,100,0.8,sine
1008.7254622418,100,0.8,singer
1008.7074760591,100,0.8,sinu
1008.752527964,100,0.9,bernoulli
1008.7343534682,100,0.9,chebyshev
1008.7114951874,100,0.9,circle
1021.9265847863,100,0.9,gauss
1008.7549948882,100,0.9,logistic
1008.7637661529,100,0.9,sine
1008.7397191326,100,0.9,singer
1008.6738749987,100,0.9,sinu

Initial chaos = random
1088.7477987024,10,0.1,bernoulli
1072.7689583306,10,0.1,chebyshev
1151.7092327223,10,0.1,circle
1250.6132953214,10,0.1,gauss
1088.116227948,10,0.1,logistic
1091.9672575047,10,0.1,sine
1091.5413876519,10,0.1,singer
1216.4499757756,10,0.1,sinu
1082.0052389495,10,0.2,bernoulli
1036.9751610425,10,0.2,chebyshev
1066.4374479003,10,0.2,circle
1072.2988339594,10,0.2,gauss
1053.3954984159,10,0.2,logistic
1066.2741371029,10,0.2,sine
1041.7056060558,10,0.2,singer
1044.0660304104,10,0.2,sinu
1035.5304675177,10,0.3,bernoulli
1031.1432125736,10,0.3,chebyshev
1113.3227124665,10,0.3,circle
1050.5466913442,10,0.3,gauss
1041.4805102465,10,0.3,logistic
1028.3381737417,10,0.3,sine
1036.5215016968,10,0.3,singer
1271.8036673985,10,0.3,sinu
1025.9947930507,10,0.4,bernoulli
1027.2258891953,10,0.4,chebyshev
1035.5718370733,10,0.4,circle
1034.1662979135,10,0.4,gauss
1032.9078822027,10,0.4,logistic
1026.1434745627,10,0.4,sine
1022.4561655728,10,0.4,singer
1075.5375226973,10,0.4,sinu
1024.4928239507,10,0.5,bernoulli
1027.729001343,10,0.5,chebyshev
1022.065195547,10,0.5,circle
1023.6153492964,10,0.5,gauss
1022.4523097018,10,0.5,logistic
1023.5681388916,10,0.5,sine
1027.8847120176,10,0.5,singer
1019.3963151097,10,0.5,sinu
1013.1039905538,10,0.6,bernoulli
1020.1152212639,10,0.6,chebyshev
1020.8282442956,10,0.6,circle
1018.5019464123,10,0.6,gauss
1017.7287089223,10,0.6,logistic
1024.5791426438,10,0.6,sine
1021.5754428433,10,0.6,singer
1263.8267529737,10,0.6,sinu
1013.873508289,10,0.7,bernoulli
1022.584056539,10,0.7,chebyshev
1017.8636513144,10,0.7,circle
1018.8967818693,10,0.7,gauss
1016.9094122316,10,0.7,logistic
1017.4917042639,10,0.7,sine
1017.4428766188,10,0.7,singer
