p=60 Rao-1 MAE = 1009.2109400452
5.0180192635926,7.5,12.5,7571.8221919018,7303,268.82219190179
6.2333953552874,11.648879538914,13.942596134363,7251.9685011698,7252,0.031498830240707
7.3837952568896,12.49,14.999996048003,5099.319162022,7245,2145.680837978
7.4138017954764,12.49,15,5457.50788363,7166,1708.49211637
7.4732841744649,12.49,14.999992569993,6364.194346213,7119,754.80565378697
7.4597490514324,12.49,15,5063.2312751585,7111,2047.7687248415
6.3935323712307,12.245985025472,14.623546040236,7044.1427377562,7044,0.14273775616675
7.4665763331276,12.49,15,4604.503411346,7040,2435.496588654
5.0364989083348,7.5,12.5,7074.2366005112,7028,46.236600511245
7.3784409062304,12.49,15,6018.7999061346,6942,923.20009386537
7.3825086788638,12.49,15,5125.270250214,6814,1688.729749786
7.3908449847695,12.49,14.999995613971,5436.0133385435,6809,1372.9866614565
6.323242754964,9.2969744246769,13.744999792292,6802.1318343155,6802,0.13183431549078
5.4868118004852,12.49,15,2799.39816,6787,3987.60184
7.4006148128216,12.49,15,5601.8341455668,6764,1162.1658544332
6.1184594073157,8.1898477764121,13.18379373231,6760.9485972294,6761,0.051402770579443
5.4752949585728,12.49,15,5210.0155,6725,1514.9845
6.1642763980333,10.327159244644,13.762586499354,6690.2693835196,6690,0.26938351956142
5.4599891651258,12.49,15,5851.4702399999,6600,748.52976000005
6.2706014341216,12.466007324043,14.835514213136,6473.9372239881,6474,0.062776011908682
6.2653711299816,11.470682503122,14.193856373053,6433.1070330241,6433,0.1070330241082
7.3904517569348,12.48999988014,14.999995916644,4026.9952850167,6416,2389.0047149833
5.4598021310149,12.49,15,6382.92336,6412,29.076640000048
5.4691234858801,12.49,15,5344.3512,6400,1055.6488
7.3941600097124,12.49,15,3309.8032626607,6360,3050.1967373393
6.2127152120037,12.271247699429,14.756541656609,6337.0017701452,6337,0.0017701451615721
6.2568364385207,11.644029410847,14.430374157034,6239.9166194867,6240,0.083380513287011
7.3792778565019,12.49,15,2520.2163746263,6232,3711.7836253737
7.3732720140145,12.49,15,5343.3643227909,6173,829.63567720908
6.2810313183402,10.183875714533,13.771527893114,6159.9414562683,6160,0.058543731662212
6.1712663001053,7.9405953201209,13.047406991249,6117.0933047093,6117,0.093304709298536
7.4326258527957,12.49,14.999912227367,3878.6987102854,6062,2183.3012897146
5.1282995863972,7.5,12.500001907443,6824.8348487038,6051,773.83484870381
7.4315436768826,12.49,14.999988309573,5692.652428345,6048,355.34757165495
5.0983904243201,7.5000109520228,12.5,6365.1454426179,6035,330.14544261791
7.3760730838584,12.49,14.997637824087,4745.5625117098,6024,1278.4374882902
5,7.5,12.50988654499,6254.6111244174,6023,231.61112441742
5.0384408801614,7.5,12.500009777234,10694.540652467,5993,4701.540652467
5.0458758653467,7.5,12.5,6293.4252117823,5985,308.42521178235
6.2607072053686,9.9211145101815,13.751529213609,5970.7886890699,5971,0.21131093008171
6.0776257033383,7.9906649117945,13.055127040547,5962.0628524209,5962,0.062852420904164
5.0158633012457,7.5,12.5,6325.7800704871,5944,381.78007048709
5.0421204119258,7.5000097714834,12.500064300373,7176.4935000184,5940,1236.4935000184
5.4545960085574,12.49,15,5719.95032,5927,207.04968000005
5.0703065746345,7.5,12.5,6123.2762154227,5885,238.27621542266
5.0169411310828,7.5,12.5,6870.4248244608,5882,988.42482446084
7.4085544520976,12.49,15,3553.0550133538,5880,2326.9449866462
6.2600925865042,8.6698413803518,13.688626216342,5879.911144297,5880,0.088855702989349
6.2671391293884,9.9798914360719,13.783054037946,5876.340278341,5876,0.34027834096923
5.4772588611174,12.49,15,5196.7011,5873,676.29890000001
5.0680420000418,7.5000241263606,12.500034626828,8544.7222827876,5865,2679.7222827876
5.0761755867098,7.5,12.500017469961,5910.9683263941,5863,47.968326394112
5.0661212518361,7.5,12.500054865765,7665.6250245545,5856,1809.6250245545
5.0903233325898,7.5,12.5,7744.2039009703,5800,1944.2039009703
5.1178086252427,7.5,12.5,7739.301486144,5791,1948.301486144
5.0230174076028,7.5,12.500121644724,6889.1529849222,5782,1107.1529849222
7.4899922216163,12.49,14.997942821212,5626.5300239401,5778,151.46997605986
5.02249910378,7.5,12.500002387179,5909.9676712073,5775,134.96767120732

p=60 Singer+Rao-1 MAE = 1009.2842416222
7.4856645204427,12.49,14.999932892229,5495.0870387269,7970,2474.9129612731
6.2400586675657,8.4578066303055,13.604492834162,7962.01405938,7962,0.014059380044273
7.4099898805787,12.489882304632,15,6243.6029351336,7935,1691.3970648664
7.4800914269907,12.49,15,6475.0214878705,7805,1329.9785121295
7.4116161192575,12.489993429192,15,6229.503195735,7758,1528.496804265
7.4145329498328,12.49,15,7601.3524148826,7643,41.647585117424
6.2825243917868,9.0385753575055,13.616742850574,7532.1999557493,7532,0.19995574929362
5.4756581793587,12.49,15,6391.6032,7451,1059.3968
7.4503492136791,12.49,15,7148.826193043,7449,300.17380695701
6.0909302804795,8.2105008510815,13.140686141714,7427.3211646939,7427,0.32116469392167
7.4804636983448,12.49,14.999978654482,5672.5146914844,7406,1733.4853085156
7.4226192114172,12.49,15,5527.3312286687,7365,1837.6687713313
7.4899999999998,12.49,15,5580.8595,7350,1769.1405
5.0104594131052,7.5000930798797,12.5,7571.0020250888,7303,268.0020250888
6.2513564043202,11.625709068833,13.971174983012,7252.025348377,7252,0.025348376973852
7.4136376949181,12.489975342541,15,5099.7455371266,7245,2145.2544628734
7.4388925504843,12.49,14.999953734093,5458.1085948844,7166,1707.8914051156
7.4871284113176,12.49,15,6365.2048432275,7119,753.79515677246
7.4584941227616,12.49,14.999992282427,5063.1756922731,7111,2047.8243077269
6.4196563932066,12.27790545584,14.577215660654,7043.9332606355,7044,0.066739364499881
7.4727771308374,12.49,15,4604.8247986913,7040,2435.1752013087
5.0239132112765,7.5,12.5,7073.4008850552,7028,45.400885055184
7.3937415388769,12.49,14.999948444626,6019.043564235,6942,922.956435765
7.428320478168,12.49,14.999935689413,5125.9284258304,6814,1688.0715741696
7.4430735980895,12.49,14.999926646088,5437.2904698823,6809,1371.7095301177
6.2626034435242,9.3494719223499,13.659678331866,6801.9442859907,6802,0.055714009306939
5.4750991227138,12.49,15,2799.39816,6787,3987.60184
7.4186195611142,12.49,15,5602.1336005404,6764,1161.8663994596
6.1115544332717,8.1413255107713,13.23723278969,6760.8028210338,6761,0.19717896621842
5.4520088144614,12.49,15,5210.0155,6725,1514.9845
6.2016159494776,10.307906751051,13.79210337075,6690.1576399437,6690,0.15763994370991
5.5019535951499,12.49,15,5851.4702399999,6600,748.52976000005
6.2302023899739,12.462748926898,14.843968745609,6474.1720055038,6474,0.17200550381858
6.2878969966339,11.476092517685,14.187726840075,6432.7292411863,6433,0.27075881373094
7.4107676005707,12.49,14.999980441917,4027.2437695713,6416,2388.7562304287
5.4484774168952,12.49,15,6382.92336,6412,29.076640000048
5.4483347474293,12.49,15,5344.3512,6400,1055.6488
7.4268365897058,12.49,14.999986299215,3310.1402838209,6360,3049.8597161791
6.2077535404633,12.263313964931,14.762489222182,6336.7736775824,6337,0.22632241760402
6.2497468818835,11.685995313449,14.39983168213,6239.9897674677,6240,0.010232532335976
7.4297616285553,12.49,15,2520.6180235168,6232,3711.3819764832
7.4055588347868,12.489994564854,14.999974332792,5343.8913486401,6173,829.10865135994
6.2689313333626,10.144522783341,13.802412254131,6159.7764127017,6160,0.22358729825464
6.129046441234,7.8756411087965,13.135490448439,6117.0568668048,6117,0.056866804781748
7.4509359989686,12.49,14.999929759276,3879.1455639517,6062,2182.8544360483
5.0981445212414,7.5000013763866,12.500034931492,6824.3466692118,6051,773.34666921181
7.4465989244109,12.49,14.999951840509,5693.0829096266,6048,354.91709037337
5.0487951863014,7.5,12.500013479826,6363.6456213328,6035,328.6456213328
7.4275627464558,12.49,14.999866962092,4746.4752027505,6024,1277.5247972495
5,7.5000171386394,12.509859571625,6254.6139025747,6023,231.61390257471
5.0352058844359,7.5000008505267,12.500113300838,10694.227325652,5993,4701.227325652
5.0301797776973,7.5,12.5,6292.4859578974,5985,307.48595789741
6.2088081239938,9.9422125040561,13.741069292869,5970.8584763846,5971,0.14152361544984
6.1121524303954,7.9257860570422,13.125604788526,5962.1757906713,5962,0.175790671291
5.0122623030587,7.5,12.5,6325.4531718717,5944,381.45317187167
5.0242386506982,7.5,12.5,7175.1330510722,5940,1235.1330510722
5.464632658019,12.49,15,5719.95032,5927,207.04968000005
5.0595627638021,7.5,12.5,6122.788553849,5885,237.78855384898
5.0146503556524,7.5,12.5,6870.2343235761,5882,988.23432357605
7.4349378946148,12.49,15,3553.3095608072,5880,2326.6904391928
6.2462559994766,8.6992128853999,13.637169525596,5879.9338911426,5880,0.06610885743612
6.254863858595,10.044800244113,13.738668841979,5875.8063930669,5876,0.19360693313956
5.4798459392784,12.49,15,5196.7011,5873,676.29890000001
5.0392014836301,7.5000656980762,12.500018464392,8542.9301800582,5865,2677.9301800582
5.0528356471498,7.5000086230385,12.500006531896,5910.2870789155,5863,47.287078915516
5.0559995864046,7.5,12.500063426752,7665.0504921901,5856,1809.0504921901
5.0622991894904,7.5,12.500029683996,7743.0963971837,5800,1943.0963971837
5.0950915844549,7.5,12.500017054697,7738.9332926627,5791,1947.9332926627
5.0095327362268,7.5,12.500167717573,6887.982478178,5782,1105.982478178
7.4888311356619,12.49,14.997171219604,5626.3522166845,5778,151.64778331554
5.012641328192,7.5,12.5,5909.2213164777,5775,134.22131647772
