p=20 Rao-1 mae = 1008.5594940827
7.4899999999998,12.49,15,5580.8595,7350,1769.1405
5.00249,7.5,12.5,7570.1035683,7303,267.1035683
6.2904534903712,11.91767649122,13.564900724052,7251.7900159347,7252,0.20998406534818
7.4864238632949,12.49,15,5100.792995286,7245,2144.207004714
7.4888030058323,12.49,15,5459.3304130417,7166,1706.6695869583
7.4884812436314,12.49,15,6365.3034072078,7119,753.69659279216
7.4879974736772,12.49,15,5064.4475392266,7111,2046.5524607734
6.3012462750932,12.342841469453,14.517799955218,7044.3065489672,7044,0.30654896718806
7.4899999999998,12.49,15,4605.71746,7040,2434.28254
5.0037301673035,7.5000005355613,12.5,7072.0609632139,7028,44.060963213915
7.4816061861792,12.49,15,6020.5000699482,6942,921.49993005181
7.4771115071786,12.49,15,5126.6487553268,6814,1687.3512446732
7.4875099999998,12.49,15,5438.39658648,6809,1370.60341352
6.386798803904,9.2079314975201,13.894892796045,6802.0382305592,6802,0.038230559212025
6.2948755252305,12.49,15,2799.39816,6787,3987.60184
7.4821829636064,12.49,15,5603.1907870507,6764,1160.8092129493
6.1830423610362,7.929381370319,13.444617150317,6761.0057255623,6761,0.0057255623160017
6.2440801439248,12.49,15,5210.0155,6725,1514.9845
6.1471928462696,10.39002205245,13.652801076125,6690.283827373,6690,0.28382737296397
6.2521420092954,12.49,15,5851.4702399999,6600,748.52976000005
6.2442216942978,12.476323731837,14.813850199565,6473.9768574038,6474,0.023142596240177
6.2615598740245,11.675847748606,14.016327369289,6433.1806786208,6433,0.18067862082989
7.4761955930182,12.49,14.999963355571,4028.0479984289,6416,2387.9520015711
6.2328143988277,12.49,15,6382.92336,6412,29.076640000048
6.2759291403505,12.49,15,5344.3512,6400,1055.6488
7.4857896160131,12.49,15,3310.7530951596,6360,3049.2469048404
6.2538521752987,12.326006502346,14.709785787682,6337.1741926431,6337,0.1741926431323
6.200148041376,11.807109771161,14.312502293751,6240.1325272593,6240,0.13252725928942
7.4854991691998,12.49,15,2521.0614713901,6232,3710.9385286099
7.4794744806338,12.49,15,5345.1145394408,6173,827.8854605592
6.2737505917938,10.24329484396,13.725351891755,6160.3166236707,6160,0.31662367068657
6.2170270180081,7.7506142226355,13.276216572826,6116.83365732,6117,0.16634268003509
7.4899999999998,12.49,15,3880.1025,6062,2181.8975
5.0082062663679,7.5,12.5,6822.8552392697,6051,771.85523926974
7.4874333199703,12.49,15,5694.2717900132,6048,353.72820998682
5.0018503106234,7.5,12.5,6362.2209903995,6035,327.22099039946
7.4727572709538,12.49,14.99996422678,4747.1408412263,6024,1276.8591587737
5,7.5,12.502393460565,6253.6022555304,6023,230.60225553043
5.0044186922433,7.5,12.5,10690.751639744,5993,4697.7516397438
5.0022062413741,7.5,12.5,6290.8120214838,5985,305.81202148383
6.25443332711,9.9109747057353,13.766445198939,5970.9012766311,5971,0.098723368874744
6.1690146454851,7.7646351926268,13.307013827988,5961.9593771168,5962,0.040622883178003
5,7.5000129584674,12.5,6324.3431369858,5944,380.34313698578
5,7.5,12.5,7173.32,5940,1233.32
6.2513484033151,12.49,15,5719.95032,5927,207.04968000005
5.0046088723777,7.5,12.5,6120.2941967172,5885,235.29419671722
5,7.5,12.5,6869.016,5882,987.016
7.4754383707547,12.49,15,3553.700309401,5880,2326.299690599
6.4295968864026,8.506194577854,13.956275225816,5879.9212780576,5880,0.078721942350057
6.253229035059,9.9868373704493,13.778392169906,5876.0752488311,5876,0.075248831137287
6.2775437034185,12.49,15,5196.7011,5873,676.29890000001
5.0035163719397,7.5,12.5,8540.6719743546,5865,2675.6719743546
5.0042566134457,7.5,12.5,5908.8673004856,5863,45.867300485648
5.0067228612254,7.5,12.500023917915,7662.2271754785,5856,1806.2271754785
5.0028285032131,7.5,12.5,7740.7128572782,5800,1940.7128572782
5.0119318371696,7.5,12.5,7737.5566366766,5791,1946.5566366766
5,7.5,12.5,6887.12,5782,1105.12
7.4899999999998,12.49,15,5626.7199999999,5778,151.28000000006
5.0043135641919,7.5,12.5,5908.5913211311,5775,133.59132113111

p=40 Rao-3 mae = 1008.4598722544
7.4899999999998,12.49,15,5495.45472,7970,2474.54528
6.237442085617,8.2914573769677,13.826495720946,7961.8688459453,7962,0.13115405467397
7.4888825137781,12.49,15,6244.912783827,7935,1690.087216173
7.4899999999998,12.49,15,6475.833,7805,1329.167
7.4888030811329,12.49,15,6230.7685944689,7758,1527.2314055311
7.4890930539039,12.49,15,7602.8139420426,7643,40.186057957422
6.3916037429385,8.9286247108251,13.725981999053,7531.9451765173,7532,0.054823482698339
6.2438724113497,12.49,15,6391.6032,7451,1059.3968
7.4899999999998,12.49,15,7150.34688,7449,298.65312000004
6.1879067366025,8.1002545851602,13.207606771277,7426.9617305698,7427,0.038269430191576
7.4886402372655,12.49,15,5673.1045034261,7406,1732.8954965739
7.4899999999998,12.49,15,5528.3507,7365,1836.6493
7.4899999999998,12.49,15,5580.8595,7350,1769.1405
5,7.5,12.5,7569.828,7303,266.828
6.2002557980801,11.795095874086,13.749526412117,7252.0350557086,7252,0.035055708649452
7.4899999999998,12.49,15,5100.84432,7245,2144.15568
7.4899999999998,12.49,15,5459.3595,7166,1706.6405
7.4899999999998,12.49,15,6365.41406,7119,753.58594000004
7.4899999999998,12.49,15,5064.53376,7111,2046.46624
6.3775308514191,12.340109717004,14.506390195857,7044.0834534116,7044,0.083453411577466
7.4899999999998,12.49,15,4605.71746,7040,2434.28254
5,7.5,12.5,7071.813,7028,43.813
7.4899999999998,12.49,15,6020.6384,6942,921.36160000005
7.488241290604,12.49,15,5126.810932966,6814,1687.189067034
7.4877667374828,12.49,15,5438.4029145454,6809,1370.5970854546
6.3324988991452,9.2852419533896,13.764528608783,6802.10673551,6802,0.10673551000218
6.2588701023846,12.49,15,2799.39816,6787,3987.60184
7.4889297357579,12.49,15,5603.3029993651,6764,1160.6970006349
6.2019282581513,8.0394290764088,13.321688891813,6761.1107335993,6761,0.11073359930015
6.3137622646008,12.49,15,5210.0155,6725,1514.9845
6.1859247754122,10.294248014887,13.81663099966,6689.8592228815,6690,0.14077711854952
6.2763537104246,12.49,15,5851.4702399999,6600,748.52976000005
6.2314080699979,12.472908552236,14.821720975867,6474.0709762264,6474,0.070976226405037
6.2725665456684,11.617565919116,14.067189975568,6433.2728910539,6433,0.2728910538608
7.4890509754315,12.49,15,4028.2109442212,6416,2387.7890557788
6.2816550934741,12.49,15,6382.92336,6412,29.076640000048
6.1899206983158,12.49,15,5344.3512,6400,1055.6488
7.4889828773272,12.49,15,3310.7861965064,6360,3049.2138034936
6.2553436612641,12.323730913863,14.711663944841,6337.1510920455,6337,0.15109204549844
6.2139806706866,11.793227663564,14.321490334888,6239.9286417491,6240,0.071358250894264
7.4899999999998,12.49,15,2521.09728,6232,3710.90272
7.4885442065971,12.49,15,5345.2640085247,6173,827.73599147532
6.2963780559321,10.198938083491,13.759216151481,6159.8691866437,6160,0.13081335629522
6.1896320596555,7.7970578744107,13.221618496336,6116.5566999543,6117,0.44330004569292
7.4899999999998,12.49,15,3880.1025,6062,2181.8975
5.0013310415067,7.5,12.5,6822.741935564,6051,771.74193556403
7.4899999999998,12.49,15,5694.34608,6048,353.65392000005
5,7.5,12.5,6362.165,6035,327.165
7.4888579176726,12.49,15,4747.3780581473,6024,1276.6219418527
5,7.5,12.5,6253.28,6023,230.28
5,7.5,12.5,10690.2601,5993,4697.2601
5.0013062114015,7.5,12.5,6290.7581636903,5985,305.75816369027
6.2794984909628,9.9006725440239,13.772627721709,5971.0723888527,5971,0.072388852690892
6.1420863839652,7.8056213789273,13.264805768643,5962.0754750731,5962,0.07547507307936
5,7.5,12.5,6324.34,5944,380.34
5,7.5,12.5,7173.32,5940,1233.32
6.2427729884191,12.49,15,5719.95032,5927,207.04968000005
5,7.5,12.5,6120.085,5885,235.085
5,7.5,12.5,6869.016,5882,987.016
7.4899999999998,12.49,15,3553.8408,5880,2326.1592
6.3175310917872,8.6527776691214,13.708726956398,5880.0416032445,5880,0.041603244490943
6.2221690579094,10.023210934105,13.755511630939,5875.8811151715,5876,0.11888482845461
6.2077178237136,12.49,15,5196.7011,5873,676.29890000001
5,7.5,12.5,8540.4525,5865,2675.4525
5,7.5,12.5,5908.74325,5863,45.74325
5.0014523208727,7.5,12.5,7661.9188345733,5856,1805.9188345733
5.0010433487231,7.5,12.5,7740.6416296141,5800,1940.6416296141
5.0012529958227,7.5,12.5,7737.3806493712,5791,1946.3806493712
5,7.5,12.5,6887.12,5782,1105.12
7.4899999999998,12.49,15,5626.7199999999,5778,151.28000000006
5,7.5,12.5,5908.265,5775,133.265

Preliminary trials=10 CRao 1

1010.2504285854,10,bernoulli
1013.1750353847,10,chebyshev
1010.2139598557,10,circle
1009.3165812848,10,gauss
1009.9657960868,10,logistic
1009.4980031382,10,sine
1009.4396811033,10,singer
1095.1570871747,10,sinu
1008.7540203279,20,bernoulli
1009.8275823383,20,chebyshev
1008.8400127557,20,circle
1009.1873211982,20,gauss
1008.8239073092,20,logistic
1008.7575937316,20,sine
1008.9872397986,20,singer
1072.1689651522,20,sinu
1008.5999202189,30,bernoulli
1009.1374884601,30,chebyshev
1008.7345785166,30,circle
1008.5955683251,30,gauss
1008.6924393727,30,logistic
1008.8079367085,30,sine
1008.7426202454,30,singer
1056.7917779864,30,sinu
1008.777010253,40,bernoulli
1009.1130413791,40,chebyshev
1008.8214654438,40,circle
1008.7968287332,40,gauss
1008.7399109166,40,logistic
1008.9492678366,40,sine
1008.8914116691,40,singer
1052.1505682117,40,sinu
1008.6948253175,50,bernoulli
1009.2779723239,50,chebyshev
1008.684397335,50,circle
1008.6708949881,50,gauss
1008.697399401,50,logistic
1008.7586458646,50,sine
1009.051863774,50,singer
1047.5982050614,50,sinu
1008.7217977304,60,bernoulli
1009.5985969542,60,chebyshev
1008.6910064163,60,circle
1008.680500522,60,gauss
1008.7229320183,60,logistic
1008.7672147484,60,sine
1008.7228109607,60,singer
1041.7641101538,60,sinu
1008.7355899333,70,bernoulli
1009.1042066503,70,chebyshev
1008.6620123289,70,circle
1008.75813014,70,gauss
1008.754635967,70,logistic
1008.675619617,70,sine
1008.9029315059,70,singer
1041.8417802792,70,sinu
1008.7463989915,80,bernoulli
1008.9115780528,80,chebyshev
1008.7035757507,80,circle
1008.7843328705,80,gauss
1008.7476293065,80,logistic
1008.8122808874,80,sine
1008.7976147001,80,singer
1035.5785531349,80,sinu
1008.812368953,90,bernoulli
1009.1968500986,90,chebyshev
1008.6852296869,90,circle
1008.6541741381,90,gauss
1008.7388221593,90,logistic
1008.6365928118,90,sine
1008.690577208,90,singer
1031.8146403679,90,sinu
1008.78480475,100,bernoulli
1008.7873608008,100,chebyshev
1008.691373434,100,circle
1008.6823247331,100,gauss
1008.7780582617,100,logistic
1008.6111237141,100,sine
1008.7045859155,100,singer
1029.2700434996,100,sinu

Preliminary trials=10 CRao 2
1009.9015914148,10,bernoulli
1012.5269592323,10,chebyshev
1009.5668977594,10,circle
1010.1461028164,10,gauss
1009.5852409191,10,logistic
1009.6214854665,10,sine
1009.4436324793,10,singer
1066.1216133167,10,sinu
1008.8084974077,20,bernoulli
1009.7651053224,20,chebyshev
1008.7805892911,20,circle
1009.2111176027,20,gauss
1009.1424911417,20,logistic
1008.8160107384,20,sine
1008.9747488729,20,singer
1036.6393201409,20,sinu
1008.8691367441,30,bernoulli
1008.9247888462,30,chebyshev
1008.6879221396,30,circle
1008.8238886995,30,gauss
1008.7807074189,30,logistic
1008.8383489365,30,sine
1008.7451498905,30,singer
1030.7927539276,30,sinu
1008.7825239175,40,bernoulli
1008.9138797403,40,chebyshev
1008.6156531177,40,circle
1008.870030524,40,gauss
1008.8114344238,40,logistic
1008.7638675229,40,sine
1008.8651599674,40,singer
1031.6936209315,40,sinu
1008.8183609866,50,bernoulli
1008.7934358637,50,chebyshev
1008.7525154696,50,circle
1008.7089290185,50,gauss
1008.7754060954,50,logistic
1008.7774516693,50,sine
1009.2363001786,50,singer
1027.0016404265,50,sinu
1008.7117582183,60,bernoulli
1008.7508900131,60,chebyshev
1008.7777129167,60,circle
1008.7343161432,60,gauss
1008.7237160996,60,logistic
1008.798811734,60,sine
1008.9707980408,60,singer
1026.2024776605,60,sinu
1008.7121104954,70,bernoulli
1008.7574819387,70,chebyshev
1008.7465401781,70,circle
1008.6891869467,70,gauss
1008.7431840426,70,logistic
1008.7349099169,70,sine
1008.6902510718,70,singer
1022.8336006794,70,sinu
1008.7232078486,80,bernoulli
1008.6524472877,80,chebyshev
1008.7630896176,80,circle
1008.7366130228,80,gauss
1008.7577370449,80,logistic
1008.7593934874,80,sine
1009.3584200657,80,singer
1024.4609598039,80,sinu
1008.6695873564,90,bernoulli
1008.8591136751,90,chebyshev
1008.8136799682,90,circle
1008.6959870767,90,gauss
1008.7551908439,90,logistic
1008.7001785817,90,sine
1008.716601812,90,singer
1021.2087000005,90,sinu
1008.63376486,100,bernoulli
1008.745105871,100,chebyshev
1008.6982660442,100,circle
1008.6676320832,100,gauss
1008.6617245253,100,logistic
1008.6347993249,100,sine
1008.6914824079,100,singer
1021.4763086209,100,sinu

Preliminary trials=10 CRao 3
1010.352956976,10,bernoulli
1013.5986537338,10,chebyshev
1010.0420610546,10,circle
1009.8369074328,10,gauss
1009.8337820197,10,logistic
1009.5409546569,10,sine
1009.9382941525,10,singer
1061.1905964722,10,sinu
1008.811991182,20,bernoulli
1009.6092325009,20,chebyshev
1008.7724373375,20,circle
1008.6958947147,20,gauss
1008.7674351386,20,logistic
1008.9991260174,20,sine
1009.5298690924,20,singer
1038.2467576349,20,sinu
1008.773403495,30,bernoulli
1009.2521057859,30,chebyshev
1008.8509802831,30,circle
1008.8388839387,30,gauss
1008.7799247286,30,logistic
1008.7220634399,30,sine
1008.7610145444,30,singer
1036.6651638907,30,sinu
1008.8416822395,40,bernoulli
1008.8701137439,40,chebyshev
1008.8033574474,40,circle
1008.7730911593,40,gauss
1008.754718009,40,logistic
1008.7824382514,40,sine
1008.7988279307,40,singer
1029.2717258067,40,sinu
1008.7291359759,50,bernoulli
1008.8678361291,50,chebyshev
1008.7205381734,50,circle
1008.8288822967,50,gauss
1008.8734683804,50,logistic
1008.7920942604,50,sine
1009.5002709615,50,singer
1026.0456165036,50,sinu
1008.7181160176,60,bernoulli
1008.829462453,60,chebyshev
1008.665857145,60,circle
1008.6893801441,60,gauss
1008.7425569918,60,logistic
1008.8387652736,60,sine
1008.6904321552,60,singer
1025.1249325081,60,sinu
1008.7304167183,70,bernoulli
1008.8119838781,70,chebyshev
1008.7408262333,70,circle
1008.7613160442,70,gauss
1008.7843449585,70,logistic
1008.6910611908,70,sine
1008.654772943,70,singer
1022.3897563997,70,sinu
1008.7528618984,80,bernoulli
1008.6574162851,80,chebyshev
1008.7489671991,80,circle
1008.6897551589,80,gauss
1008.750273386,80,logistic
1008.7064254322,80,sine
1008.8104919341,80,singer
1024.5593934425,80,sinu
1008.7528689133,90,bernoulli
1008.8933380616,90,chebyshev
1008.7676761551,90,circle
1008.7689809307,90,gauss
1008.6939335014,90,logistic
1008.7831889673,90,sine
1008.7745962605,90,singer
1021.882363097,90,sinu
1008.8073350834,100,bernoulli
1008.7243779523,100,chebyshev
1008.7179425395,100,circle
1008.7478581945,100,gauss
1008.6889328564,100,logistic
1008.7783100942,100,sine
1008.7014463346,100,singer
1020.6270199177,100,sinu

p=10, trials=30, CRao1 Gauss
2474.54528
0.38010792949353
1690.0688
1329.167
1529.0661920564
40.168279999998
2.5876108074081
1059.3968
298.65312
0.73374033891287
1732.79792
1839.8340416847
1769.1405
266.828
0.890131492406
2144.15568
1706.6405
753.58594
2046.46624
0.58946322528027
2435.8455517797
49.324366000002
922.76049389488
1687.16344
1370.54204
0.59183432997725
3987.60184
1163.2657662613
1.1467987814985
1514.9845
0.11906360725334
748.52976
0.49954864917163
0.30617857715788
2388.800252
29.076639999999
1055.6488
3049.7657401899
0.6988028176429
1.0324579877451
3710.90272
828.77453564121
2.4063891039887
1.1911663916453
2183.9144
773.20468320353
354.90597476783
328.69037596609
1278.5522767005
230.28
4697.2601
305.68
0.34081389900439
0.15900627197334
394.01621811901
1238.9451024376
207.04968
243.9997555347
987.016
2326.1592
0.28366256501613
1.0172258658786
676.2989
2679.1912436043
47.274881481159
1813.08212609
1944.8422727275
1947.7798720209
1105.12
151.28
134.17816761538

p=20, trials=30, CRao1 Gauss
2474.54528
1.227018593102
1690.0688
1329.167
1527.2118
40.168279999998
1.0699641961637
1059.3968
298.65312
0.017687287132503
1732.79792
1837.1861880842
1769.1405
266.828
1.0627746003993
2144.15568
1707.8596129332
753.58594
2046.46624
0.14484517585879
2434.28254
43.813
921.3616
1687.4719986522
1370.54204
2.1875946727041
3987.60184
1161.9156705915
0.12609986880125
1514.9845
0.12950657630518
748.52976
1.3467554812432
0.41147041732711
2387.77736
29.076639999999
1055.6488
3049.6224840754
2.2285356298198
0.84907632780414
3710.90272
827.712
0.34704704825708
0.22083902887061
2181.8975
771.72
353.65392
327.165
1277.3731678678
230.28
4697.2601
305.68
0.52284581113781
1.4411004428775
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.92171285005406
1.3158444810333
676.2989
2675.4525
45.74325
1805.836
1943.8488428451
1946.36
1105.12
151.28
133.265

p=30, trials=30, CRao1 Gauss
2474.54528
1.642971034722
1690.0688
1329.167
1527.2118
40.168279999998
0.78926331209732
1059.3968
298.65312
0.98391026259651
1732.79792
1836.6493
1769.1405
266.828
0.26239878551678
2144.15568
1706.6405
753.58594
2046.46624
0.37789684246582
2434.28254
43.813
921.3616
1687.16344
1370.54204
1.6018754665974
3987.60184
1160.6792
0.086126090576727
1514.9845
1.7993688812303
748.52976
0.22501470713451
0.14041763877594
2387.77736
29.076639999999
1055.6488
3049.20326
0.92645975248706
1.2350125665434
3710.90272
827.712
0.2609009857506
0.71913600617972
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.11265741367424
0.68973813031153
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.7746428121427
0.30316744152697
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=40, trials=30, CRao1 Gauss
2474.54528
0.76270839040899
1690.0688
1329.167
1527.2118
40.168279999998
0.18199767174974
1059.3968
298.65312
0.46386769865967
1732.79792
1836.6493
1769.1405
266.828
0.69693499993446
2144.15568
1706.6405
753.58594
2046.46624
2.4937022666381
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.10021192033582
3987.60184
1160.6792
0.54644567685318
1514.9845
1.3003508163283
748.52976
0.047348615731607
0.3115814266057
2387.77736
29.076639999999
1055.6488
3049.20326
0.81345024495658
1.721606905895
3710.90272
827.712
1.1395331373469
2.4070142896635
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.30341630893963
1.9253075889383
380.34
1233.32
207.04968
235.085
987.016
2327.0885690485
1.470777675032
0.16694246804582
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=50, trials=30, CRao1 Gauss
2474.54528
1.6706491386394
1690.0688
1329.167
1527.2118
40.168279999998
0.064236006258398
1059.3968
298.65312
0.26533295105583
1732.79792
1836.6493
1769.1405
266.828
0.16931461982222
2144.15568
1706.6405
753.58594
2046.46624
0.40369512079815
2434.28254
43.813
921.3616
1687.16344
1370.54204
2.141638544038
3987.60184
1160.6792
0.94674914016105
1514.9845
0.12211226772342
748.52976
1.0522985654025
1.0234041881358
2387.77736
29.076639999999
1055.6488
3049.20326
1.1267906753255
0.045927952025522
3710.90272
827.712
0.66321345182951
0.46020977487387
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.78867912118585
0.070810961717143
380.34
1233.32
207.04968
236.22032028567
987.016
2326.1592
2.429856438308
0.39613980996546
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=60, trials=30, CRao1 Gauss
2474.54528
0.05042858285924
1690.0688
1329.167
1527.2118
40.168279999998
1.6524137306596
1059.3968
298.65312
0.11054701307057
1732.79792
1836.6493
1769.1405
266.828
0.39139354102917
2144.15568
1706.6405
753.58594
2046.46624
0.99494663463793
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.76702730853685
3987.60184
1160.6792
0.52496360773966
1514.9845
0.95752122630893
748.52976
0.79036584976893
0.62047391898795
2387.77736
29.076639999999
1055.6488
3049.20326
1.2014747549883
0.044195102837875
3710.90272
827.712
0.72548187252869
0.25203968292499
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.17568607711746
0.5214363185587
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.24618068254858
0.71615063049194
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=70, trials=30, CRao1 Gauss
2474.54528
0.053674670377404
1690.0688
1329.167
1527.2118
40.168279999998
0.83117879422207
1059.3968
298.65312
1.0980468902026
1732.79792
1836.6493
1769.1405
266.828
0.51886956942872
2144.15568
1706.6405
753.58594
2046.46624
1.1796436103432
2434.28254
43.813
921.3616
1687.16344
1370.54204
0.70342157246432
3987.60184
1160.6792
0.013557584174123
1514.9845
0.73572060232254
748.52976
0.59734186353489
0.70388928023385
2387.77736
29.076639999999
1055.6488
3049.20326
0.21644194419969
1.6981546061215
3710.90272
827.712
0.64023881960657
0.31338956297077
2181.8975
771.72
353.65392
327.165
1276.6053
230.28
4697.2601
305.68
0.30320009803108
1.5461348030112
380.34
1233.32
207.04968
235.085
987.016
2326.1592
0.68943955502164
0.21248979070333
676.2989
2675.4525
45.74325
1805.836
1940.6
1946.36
1105.12
151.28
133.265

p=80, trials=30, CRao1 Gauss
2474.54528
0.70511683274708
1690.0688
1329.167
1527.2118
40.168279999998
0.53769570487839
1059.3968
298.65312
1.8665020967992
