p=60,trials=1000, fitness=10, max gen = 40, Rao-3, MAE = 307.72454409594
2.3561668557995,0.30869729276174,0.43989729276174,114,137.86019902885,23.860199028852
2.415336428883,0.62821044172869,0.74381044172869,1248,1981.4429815547,733.44298155468
2.5758521566846,0.66280601897873,0.77840601897873,2400,3713.4161587905,1313.4161587905
2.5004564422512,0.60502297734284,0.72062297734284,1368,2448.4247297928,1080.4247297928
2.1798924831878,0.57920226921896,0.69480226921896,973,1862.4779624359,889.47796243587
2.4168916856276,0.49064496182354,0.62184496182354,400,613.87364753974,213.87364753974
2.449125096746,0.62689771702415,0.77369771702415,2400,4268.2648871388,1868.2648871388
2.0513620338105,0.48437786293001,0.59997786293001,420,778.3324071195,358.3324071195
2.3639461854536,0.44187916989107,0.55747916989107,252,342.93903201958,90.93903201958
1.9844260311691,0.28841491258722,0.43521491258723,107,132.96838366633,25.968383666331
2.4175748662758,0.55398422137228,0.70078422137228,571.4,876.66513548457,305.26513548457
2.2624838581603,0.29904727272971,0.44584727272971,98.8,114.63240267253,15.832402672533
2.6145135612454,0.33849478196422,0.48529478196422,155,188.26470717537,33.264707175366
2.3269628856673,0.58119417764628,0.72799417764628,750,1147.9806408027,397.98064080269
2.5659716446925,0.64954095257797,0.79634095257797,2120,3221.5621064483,1101.5621064483
2.4533450173751,0.49121326418324,0.63801326418324,370,511.38405864758,141.38405864758
2.3598673891409,0.59830270884712,0.71390270884712,1181,1958.4010430329,777.40104303289
2.2487221787169,0.4355085945318,0.5511085945318,278,401.84731194393,123.84731194393
0.52424,0.51712198162643,0.63272198162643,8.4,8.3814748767865,0.018525123213527
2.1904173912015,0.63661726980126,0.78341726980126,4560,8794.5777017871,4234.5777017871
1.9210731558986,0.53220055884458,0.66340055884458,720,1519.1427510055,799.14275100552
2.473585432415,0.53036549778672,0.64596549778672,458,671.03174948751,213.03174948751
2.7299540020942,0.65991247411767,0.77551247411767,2460,3668.5956295529,1208.5956295529
2.2909812427582,0.27787964908354,0.40907964908354,162,236.61448466255,74.614484662548
2.414481403569,0.30929100035843,0.44049100035843,150,200.95361655511,50.953616555114
2.3351926677915,0.53429536158326,0.66549536158326,636,1034.7451688801,398.74516888011
2.3006896020516,0.58936915525625,0.72056915525625,882,1450.7970149237,568.79701492373
1.9797620962992,0.44684712544542,0.57804712544542,444,972.39927334738,528.39927334738
2.0356298966325,0.29528054667929,0.42648054667929,192,349.88127479144,157.88127479144
2.1418095366267,0.52622134278492,0.67302134278492,576,1025.1261519125,449.12615191248
2.0043769252961,0.4841096763006,0.6309096763006,432,784.26730123782,352.26730123782
1.264832031521,0.28266707053486,0.42946707053486,72,95.92872358447,23.92872358447
2.1674835072357,0.42060938853147,0.56740938853147,300,490.44253445782,190.44253445782
2.1851932793734,0.42046258889998,0.56726258889998,300,455.79440261825,155.79440261825
2.683045612732,0.47543652957558,0.62223652957558,240,285.70873514637,45.708735146373
2.2017714085924,0.54875475101441,0.69555475101441,600,961.95203196535,361.95203196535
2.2126430838847,0.55652082999401,0.70332082999401,756,1359.6482937127,603.64829371265
2.2338819483457,0.56127647147294,0.70807647147294,1200,2440.5237534507,1240.5237534507
1.1346765931375,0.26996996370515,0.41676996370515,97,162.47149710121,65.471497101211
2.4952680210152,0.52156305614699,0.63716305614699,409,580.89856462225,171.89856462225
2.5702916407244,0.57823659362422,0.69383659362422,703,1075.6386739263,372.63867392629
3.9798967223311,0.74881216596012,0.88001216596012,1350,1608.2887657234,258.28876572336
2.5298379965841,0.55920403687619,0.67480403687619,480,654.02544370087,174.02544370087
2.7745806780181,0.62792287505927,0.74352287505927,599,769.34469532358,170.34469532358
2.9232509811071,0.61150827877666,0.72710827877666,430,516.66737697641,86.667376976407
3.1651204886876,0.76557230830266,0.88117230830266,4178.2,5198.4810620051,1020.2810620051
3.369994954555,0.73761569281743,0.85321569281743,1772.5,2167.3854295912,394.88542959118
3.3248779026072,0.71776615632687,0.83336615632687,1645.9,2093.7206501152,447.82065011521
4.0284696562785,0.75874778867734,0.87434778867734,1924.5,2299.0181636678,374.5181636678
8.0749758178422,0.68269990121699,0.82949990121699,648,762.17445814107,114.17445814107
3.4371839397236,0.81531300230339,0.93091300230339,8211,10034.736086726,1823.7360867263
3.3912415703022,0.65550494390191,0.78670494390191,480,555.62192809852,75.621928098519
0.30478356976391,0.34954069775741,0.48074069775741,12,13.357130029056,1.3571300290564
1.1967144070085,0.41434360140159,0.54554360140159,38,39.725341169467,1.7253411694668

p=60,trials=1000, fitness=10, max gen = 40, Rao-1, MAE = 272.112840267

2.3983497313301,0.2776404585059,0.3932404585059,117.6,147.37411932911,29.774119329114
2.4096433585049,0.27914103133331,0.39474103133331,117.6,145.79881378572,28.198813785718
0.78322498079317,0.3598411010964,0.4754411010964,31.2,35.326671506181,4.1266715061809
0.93320231332289,0.33383963027449,0.44943963027449,36,41.060291607361,5.0602916073606
0.62434673672212,0.33012910187996,0.44572910187996,25.2,29.376549802856,4.1765498028563
0.32662,0.43604305544684,0.55164305544684,8.4,8.6234277906105,0.22342779061048
0.34743,0.40631694878839,0.52191694878839,10.8,11.417413044707,0.61741304470736
2.1528862788963,0.51343347837331,0.62903347837331,352.8,516.16611365164,163.36611365164
1.8293294014212,0.34432956968496,0.45992956968496,72,81.10275098864,9.1027509886405
1.5099876541296,0.29795413369218,0.42915413369218,72,88.859394605478,16.859394605478
0.66460177891617,0.36500526177278,0.49620526177278,24,26.501057101643,2.5010571016434
2.0886532541248,0.47702447494074,0.60822447494074,360,559.37473868669,199.37473868669
0.90053158620422,0.287308390021,0.418508390021,36,41.464597208617,5.4645972086172
2.1934163051632,0.34094075629159,0.47214075629159,215,330.29830154763,115.29830154763
1.0340221318308,0.28391513417983,0.41511513417983,48,58.774105626551,10.774105626551
2.2323280127759,0.45902902163939,0.59022902163939,360,574.65796589853,214.65796589853
2.0643621493494,0.42691200963683,0.55811200963683,324,565.95837931949,241.95837931949
1.1765951642065,0.26880424645208,0.40000424645208,60,76.981695841902,16.981695841902
1.0569479737585,0.31492805760723,0.44612805760723,48,57.985562311146,9.9855623111456
1.1126316369552,0.27309055182994,0.40429055182994,60,77.457085815657,17.457085815657
1.2864039419676,0.28842214103668,0.40402214103668,60,73.301428985727,13.301428985727
2.2644573134736,0.45607493939673,0.57167493939673,300,426.71776191671,126.71776191671
2.3563326908889,0.28028596621067,0.39588596621067,120,153.76609320192,33.766093201919
1.9812742083522,0.29927005767835,0.43047005767835,90,107.86945897059,17.869458970591
2.3247778833139,0.40314078512422,0.53434078512422,210,276.52787776878,66.527877768775
1.1771757317851,0.31736312592792,0.44856312592792,48,55.421521001211,7.4215210012115
1.5163711642634,0.30473964343115,0.42033964343115,70,83.801868031011,13.801868031011
2.2808940861016,0.42648985798773,0.54208985798773,239,327.50260964349,88.502609643491
1.7305047910842,0.31144234785039,0.42704234785039,82,99.796289161764,17.796289161764
1.4244142319875,0.30807541139427,0.42367541139427,62,73.454784632649,11.454784632649
2.4456266338522,0.35149742297199,0.46709742297199,170,218.02000378915,48.020003789147
2.3794234779584,0.38619630354559,0.50179630354559,192,249.83699394069,57.836993940694
0.50963,0.36796936586637,0.48356936586637,18,19.861578648362,1.861578648362
1.2426098172746,0.31541864480377,0.43101864480377,50,58.268947661412,8.2689476614118
1.4047461009374,0.2928054263847,0.4084054263847,60,70.538270497052,10.538270497052
1.111896228771,0.34261937185778,0.47381937185778,42,46.615536920944,4.6155369209439
1.3520137805035,0.30861995964899,0.43981995964899,60,71.727539554031,11.727539554031
2.2907193306366,0.51184965742046,0.62744965742046,444,650.15700189683,206.15700189683
1.025443811851,0.35052346692585,0.48172346692585,42,47.942624340076,5.9426243400759
2.381010112212,0.30572822775167,0.43692822775167,114,138.17166406589,24.171664065891
2.2200419863153,0.63917685278048,0.75477685278048,1248,1927.7090683217,679.70906832167
2.3553867418588,0.67051871523192,0.78611871523192,2400,3548.4807747013,1148.4807747013
2.078349139713,0.62267655941084,0.73827655941084,1368,2248.2487560066,880.24875600655
1.8692923697938,0.58638152794837,0.70198152794837,973,1663.236414526,690.23641452598
2.1442541306783,0.50381414940246,0.63501414940246,400,576.88369614405,176.88369614405
2.1079426093461,0.64420617340282,0.79100617340282,2400,4079.0316531738,1679.0316531738
2.0545014084072,0.48357832607747,0.59917832607747,420,776.26015704601,356.26015704601
2.3368388963238,0.44877715135914,0.56437715135914,252,348.15601773628,96.15601773628
1.8702711851405,0.31423820498178,0.46103820498178,107,135.56953690303,28.569536903026
2.2168950374055,0.56231928163735,0.70911928163735,571.4,833.62293955899,262.22293955899
2.172926775076,0.32352096101573,0.47032096101573,98.8,116.85124853372,18.051248533715
2.5763493070191,0.34589773722407,0.49269773722407,155,189.62678539333,34.626785393332
2.2185964200301,0.58320003480101,0.73000003480101,750,1104.6985858754,354.69858587537
2.2662127958075,0.66230458737132,0.80910458737132,2120,3047.8101896904,927.81018969036
2.3068692103551,0.50540975657311,0.65220975657311,370,508.3126818599,138.3126818599
1.9758195368866,0.6179614321878,0.7335614321878,1181,1824.2223355478,643.22233554784
2.2749088940426,0.4318900035107,0.5474900035107,278,400.32491280817,122.32491280817
0.52502,0.5156671527604,0.6312671527604,8.4,8.3952321416428,0.0047678583571553
2.0111249281008,0.64640012067528,0.79320012067528,4560,8637.5361730937,4077.5361730937
1.8325597210669,0.53018732359642,0.66138732359642,720,1432.1582576969,712.15825769686
2.2140445687693,0.54740717635742,0.66300717635742,458,645.72274037899,187.72274037899
2.4986742222296,0.67026061886282,0.78586061886282,2460,3558.2042132708,1098.2042132708
2.3371388628212,0.27210333237569,0.40330333237569,162,235.1884484093,73.188448409297
2.3993924952725,0.3110943430034,0.4422943430034,150,201.03067044032,51.03067044032
2.0639650683669,0.55463155335636,0.68583155335636,636,1010.8012982731,374.80129827309
2.1969298490052,0.58136041570053,0.71256041570053,882,1330.8743807642,448.87438076424
1.8576849935817,0.45455875426138,0.58575875426138,444,954.36752806023,510.36752806023
2.1148179402569,0.27963779590122,0.41083779590122,192,333.62747936689,141.62747936689
2.0683897058756,0.51849511466804,0.66529511466804,576,952.69268724477,376.69268724477
1.969483485949,0.48202667062824,0.62882667062824,432,762.60251994082,330.60251994082
1.2599243238017,0.28315064119042,0.42995064119042,72,95.719594263171,23.719594263171
2.0783936231088,0.43047556973038,0.57727556973038,300,492.04624857351,192.04624857351
2.0695535101356,0.43535625073097,0.58215625073097,300,461.2027671404,161.2027671404
2.6415960105421,0.48139911206318,0.62819911206318,240,286.3646206189,46.3646206189
2.1526360909954,0.5503955487322,0.6971955487322,600,947.78049572297,347.78049572297
2.0250060482834,0.55864796792467,0.70544796792467,756,1257.8865844251,501.88658442506
1.945295486731,0.56720562910624,0.71400562910624,1200,2200.428454664,1000.428454664
1.1176944510147,0.27194877337196,0.41874877337196,97,161.66505700993,64.665057009932
2.2061773286796,0.54693529111097,0.66253529111097,409,569.8219718325,160.8219718325
2.1117602235713,0.60787219859235,0.72347219859235,703,1012.9775492945,309.97754929449
3.6011385515431,0.76414914107423,0.89534914107423,1350,1534.6753043959,184.67530439591
2.3806763807282,0.57094922793142,0.68654922793142,480,644.84338005155,164.84338005155
2.5441220649129,0.64044497052927,0.75604497052927,599,739.02134819481,140.02134819481
2.8212045845267,0.6138923083981,0.7294923083981,430,502.42354305121,72.423543051212
2.9228612605654,0.77500013518007,0.89060013518007,4178.2,5037.3308357954,859.13083579542
2.9056993993569,0.76408129761139,0.87968129761139,1772.5,2087.0719961135,314.57199611353
2.8977599484669,0.73594004062281,0.85154004062281,1645.9,1971.2333525495,325.33335254946
3.5382216516,0.78045628138234,0.89605628138234,1924.5,2198.2112159636,273.71121596356
6.7234745614436,0.74833809278223,0.89513809278223,648,722.73312002238,74.733120022378
3.2621132165642,0.8195090393147,0.9351090393147,8211,9743.9651955594,1532.9651955594
3.0426759509289,0.6843052256635,0.8155052256635,480,540.24119381226,60.241193812261
0.30090135954913,0.35428429903336,0.48548429903336,12,13.301620178131,1.3016201781305
1.2009065339605,0.41133345829664,0.54253345829664,38,39.732886875495,1.7328868754951


p=60,trials=1000, fitness=10, max gen = 40, Rao-2, MAE = 303.39523267263

2.4125660206608,0.2756948632075,0.3912948632075,117.6,147.31202766507,29.71202766507
2.4163395513244,0.28465262219806,0.40025262219806,117.6,148.80771543749,31.207715437488
0.82019706519661,0.33777132265818,0.45337132265818,31.2,35.36468110763,4.1646811076299
0.9223407075756,0.34172262590226,0.45732262590226,36,41.261136871984,5.2611368719841
0.61539642324648,0.33767950516412,0.45327950516412,25.2,29.456451902713,4.2564519027133
0.32458,0.44279288044516,0.55839288044516,8.4,8.6152960476315,0.21529604763152
0.34771996383083,0.40257339167668,0.51817339167668,10.8,11.373477488232,0.57347748823245
2.3320713676357,0.48918465072298,0.60478465072298,352.8,505.00203056353,152.20203056353
1.7513648896713,0.36996745056285,0.48556745056285,72,81.7626627352,9.7626627352001
1.5691632844969,0.28143714144101,0.41263714144101,72,87.883832801303,15.883832801303
0.69769920366435,0.33909714719239,0.47029714719239,24,26.558863935443,2.5588639354425
2.1885821277257,0.47133463715312,0.60253463715312,360,570.97839520214,210.97839520214
0.84497996044416,0.32064876064642,0.45184876064642,36,42.182754515394,6.1827545153938
2.2574011430872,0.33506830533737,0.46626830533737,215,330.86369204042,115.86369204042
0.98366766351059,0.30597116209798,0.43717116209798,48,59.731049230205,11.731049230205
2.2314430733609,0.46406130623168,0.59526130623168,360,587.89775709908,227.89775709908
2.0868445292212,0.42307363976122,0.55427363976122,324,561.22377248796,237.22377248796
1.1856902495002,0.26385523291391,0.39505523291391,60,76.263459866871,16.263459866871
1.079210203192,0.30997618615207,0.44117618615207,48,58.41823782798,10.41823782798
1.1104757428061,0.27112971164292,0.40232971164292,60,76.781088268704,16.781088268704
1.3009498677744,0.2875823646889,0.4031823646889,60,73.944959957499,13.944959957499
2.3781468340229,0.44406497301909,0.55966497301909,300,426.10377694469,126.10377694469
2.4240199664025,0.2673597342653,0.3829597342653,120,151.41221198696,31.41221198696
1.8963127529817,0.31759510861318,0.44879510861318,90,108.4965209743,18.496520974297
2.4231000971203,0.39069651651415,0.52189651651415,210,275.46698704389,65.466987043891
1.1323181845689,0.33737580307684,0.46857580307684,48,55.823659015294,7.8236590152939
1.5566637679544,0.29518092752536,0.41078092752536,70,83.809225329707,13.809225329707
2.3523684349826,0.41544844998254,0.53104844998254,239,323.59516701012,84.59516701012
1.7590529194782,0.30841704739463,0.42401704739463,82,100.58964142134,18.589641421345
1.3991847215775,0.31667958009461,0.43227958009461,62,73.753979974792,11.753979974792
2.4373095365153,0.35391774301926,0.46951774301926,170,219.11865130418,49.118651304176
2.4766860693052,0.37589697236004,0.49149697236004,192,250.66266312133,58.662663121334
0.50546703286392,0.36957965405778,0.48517965405778,18,19.753488867018,1.7534888670176
1.2053912425884,0.3268754269997,0.4424754269997,50,58.060711787857,8.0607117878575
1.3987926371592,0.29738199885487,0.41298199885487,60,71.092804610751,11.092804610751
1.0946298812995,0.35508047830876,0.48628047830876,42,46.974647826336,4.974647826336
1.3481714865157,0.30597252321475,0.43717252321475,60,71.039657492831,11.039657492831
2.3235107146253,0.52342113250746,0.63902113250746,444,694.71153727446,250.71153727446
1.0583500097815,0.33072471516986,0.46192471516986,42,47.485301335711,5.4853013357107
2.4456913026138,0.29026945030841,0.42146945030841,114,135.97064711274,21.970647112737
2.5426795405342,0.61599198533734,0.73159198533734,1248,1957.9513646433,709.95136464325
2.4300126602031,0.67225040950405,0.78785040950405,2400,3697.2888454055,1297.2888454055
2.4335588097249,0.60076557959792,0.71636557959792,1368,2326.3602531018,958.36025310181
2.2983323691029,0.56350045485539,0.67910045485539,973,1796.9275453019,823.92754530191
2.3419772791459,0.49488338050334,0.62608338050334,400,605.96482940419,205.96482940419
2.4921824473939,0.6194234863829,0.7662234863829,2400,4151.3595984633,1751.3595984633
2.228284366919,0.46703033885035,0.58263033885035,420,771.90291390068,351.90291390068
2.4152496556887,0.43192834296959,0.54752834296959,252,337.17616978637,85.176169786374
1.9576168359233,0.29859692982705,0.44539692982705,107,135.30194049646,28.301940496461
2.4844250940303,0.54065836156703,0.68745836156703,571.4,850.09198801785,278.69198801785
2.1101885842364,0.32943033215703,0.47623033215703,98.8,115.12116555309,16.321165553089
2.573277092703,0.34825603560184,0.49505603560184,155,190.72745740184,35.727457401844
2.4692965276086,0.57140294452449,0.71820294452449,750,1164.3768860365,414.37688603654
2.4794104787545,0.65653609662621,0.80333609662621,2120,3232.4724447335,1112.4724447335
2.4364713447215,0.49549601113633,0.64229601113633,370,516.44743446826,146.44743446826
2.3874558618197,0.60465377791582,0.72025377791582,1181,2050.7497495498,869.74974954982
2.296566579828,0.42985266949416,0.54545266949416,278,400.65315653848,122.65315653848
0.52591,0.49285595877741,0.60845595877741,8.4,8.4296991217767,0.029699121776749
2.2663039426195,0.62715168459674,0.77395168459674,4560,8524.9641317335,3964.9641317335
2.0646392356941,0.52026620742272,0.65146620742272,720,1522.4290292748,802.42902927478
2.4382508405041,0.53319790335754,0.64879790335754,458,669.45378761798,211.45378761798
2.6171355425942,0.67116641321181,0.78676641321181,2460,3745.8572122932,1285.8572122932
2.1854198073927,0.29527605048533,0.42647605048533,162,244.09082521441,82.090825214406
2.4748779323941,0.29132787053489,0.42252787053489,150,192.77367795415,42.773677954149
2.3266277414819,0.54261411445477,0.67381411445477,636,1074.0201799855,438.0201799855
2.3888924613368,0.58337074159755,0.71457074159755,882,1461.8140375867,579.81403758665
1.9204870728368,0.45116264349183,0.58236264349183,444,967.30210108514,523.30210108514
2.1433914137222,0.2714998610171,0.4026998610171,192,323.38532712773,131.38532712773
2.1917339938365,0.51864850262676,0.66544850262676,576,1010.2744607639,434.27446076385
2.1062974662853,0.47155618575474,0.61835618575474,432,773.83906953627,341.83906953627
1.2531363878497,0.27681953716363,0.42361953716363,72,93.101949998985,21.101949998985
2.1897897628586,0.41081727344069,0.55761727344069,300,473.73604800191,173.73604800191
2.1151949259248,0.43458406844204,0.58138406844204,300,469.75972238587,169.75972238587
2.6786671645236,0.4799331034524,0.6267331034524,240,289.11085243119,49.11085243119
2.2312661334466,0.5450512488317,0.6918512488317,600,957.98278330991,357.98278330991
2.1747231550298,0.54845198919459,0.69525198919459,756,1282.5992189352,526.59921893521
2.2466992804855,0.56164629066393,0.70844629066393,1200,2459.8551086178,1259.8551086178
1.0941665003426,0.27911954593152,0.42591954593152,97,164.16385879998,67.163858799977
2.5453529679891,0.5152745771726,0.6308745771726,409,577.49635968953,168.49635968953
2.6186303658811,0.57669922428052,0.69229922428052,703,1088.1367192327,385.13671923267
4.2383181274107,0.74059846854378,0.87179846854378,1350,1664.6499847559,314.64998475594
2.5633931335409,0.55777862901184,0.67337862901184,480,658.96045562483,178.96045562483
2.8225658740514,0.61779093547482,0.73339093547482,599,753.74954663208,154.74954663208
3.0341792143738,0.60103965084629,0.71663965084629,430,518.72508119774,88.725081197744
3.3164124262399,0.76108767116493,0.87668767116493,4178.2,5323.6579249299,1145.4579249299
3.3280603257317,0.73944402701149,0.85504402701149,1772.5,2156.8140311573,384.3140311573
3.3519611983413,0.71600142444205,0.83160142444205,1645.9,2095.0091021937,449.10910219371
4.1322442526254,0.75652764061444,0.87212764061444,1924.5,2337.8482899902,413.34828999023
8.4520382871328,0.65765942093807,0.80445942093807,648,759.1565423185,111.1565423185
3.6807838200761,0.80120287884921,0.91680287884921,8211,9950.3832420538,1739.3832420538
3.4321783280049,0.65607955081858,0.78727955081858,480,563.23161715359,83.231617153594
0.29884344742753,0.34809663698501,0.47929663698501,12,13.062342842729,1.0623428427293
1.2009,0.411820833682,0.543020833682,38,39.753950716699,1.753950716699

p=60, trials=1000, fitness=10, max gen = 40, Singer+Rao-1, MAE = 139.27302867539
0.55654954052348,0.68097179080073,0.79657179080073,117.6,127.06929350169,9.4692935016935
0.60669298279466,0.67163804300974,0.78723804300974,117.6,129.03516044794,11.435160447938
0.36078089238448,0.68545103489496,0.80105103489496,31.2,31.630780178516,0.43078017851597
0.38872441031333,0.68796226514704,0.80356226514704,36,36.032152364267,0.032152364266544
0.24308947958104,0.68390329490882,0.79950329490882,25.2,25.552622527755,0.35262252775535
0.26138770534897,0.68571975039224,0.80131975039224,8.4,8.4026693873197,0.0026693873196972
0.23544559232901,0.68538442847723,0.80098442847723,10.8,10.97545817012,0.17545817012008
0.87714082513953,0.67712803834169,0.79272803834169,352.8,418.1484934582,65.348493458195
0.82572360312651,0.68409693534984,0.79969693534984,72,72.593148064161,0.59314806416138
0.44081062205378,0.66928504601707,0.80048504601707,72,78.903207824732,6.9032078247316
0.33689320128908,0.68587189312343,0.81707189312343,24,23.871335443817,0.12866455618308
0.73649490803676,0.66979936469759,0.80099936469759,360,479.24327893543,119.24327893543
0.30273667016466,0.68723278788962,0.81843278788962,36,36.761675131682,0.7616751316819
0.49242302224373,0.64278370771172,0.77398370771172,215,297.72103839486,82.721038394863
0.29804130888064,0.66877915077342,0.79997915077342,48,53.66019994943,5.6601999494297
0.7175168332569,0.66429927508247,0.79549927508247,360,475.36152016384,115.36152016384
0.61444416844705,0.63990971671041,0.77110971671041,324,489.76019148997,165.76019148997
0.33030878672501,0.64698957054467,0.77818957054467,60,79.674547203242,19.674547203242
0.3351540741835,0.68510963825131,0.81630963825131,48,50.104656246816,2.1046562468163
0.3158570629436,0.64736112748414,0.77856112748414,60,80.919613034401,20.919613034401
0.3634739808742,0.67718674370301,0.79278674370301,60,65.985886323198,5.9858863231977
0.75800931998836,0.67573931838861,0.79133931838861,300,359.2555298926,59.255529892604
0.53756890556299,0.67276905139574,0.78836905139574,120,132.41536780394,12.415367803936
0.61019386619046,0.68154968506653,0.81274968506653,90,93.544332513825,3.5443325138247
0.73485388439109,0.67604987706304,0.80724987706304,210,235.88251862423,25.882518624227
0.44273993012931,0.68551377939832,0.81671377939832,48,48.656009308197,0.65600930819735
0.49571162202943,0.67414087866063,0.78974087866063,70,75.222697752525,5.2226977525246
0.76039873572742,0.67162856420011,0.78722856420011,239,282.74281705283,43.742817052829
0.54119784641552,0.68027229402268,0.79587229402268,82,87.375311153831,5.3753111538306
0.48424789767924,0.67904811033672,0.79464811033672,62,64.29781283652,2.2978128365197
0.68805857340556,0.67420782286346,0.78980782286346,170,188.82637462184,18.826374621836
0.73269517077986,0.67431881236726,0.78991881236726,192,215.16122821704,23.161228217044
0.26637856513335,0.68630013798744,0.80190013798744,18,17.862337085938,0.13766291406174
0.45860481072575,0.6822293855857,0.7978293855857,50,50.769133721926,0.76913372192647
0.4520489939468,0.68174340392611,0.79734340392611,60,63.355627844303,3.3556278443028
0.52732496192291,0.68804941917402,0.81924941917402,42,42.20359656027,0.20359656026974
0.45581808501603,0.67876641122396,0.80996641122396,60,62.491154299091,2.4911542990914
0.90081231946952,0.67670946698276,0.79230946698276,444,536.85466125765,92.854661257652
0.4530811677794,0.68407487030459,0.81527487030459,42,42.385067426932,0.38506742693239
0.7060155930845,0.6857873134676,0.8169873134676,114,117.5191876849,3.5191876849038
1.3196001624101,0.69523118542053,0.81083118542053,1248,1531.9859195253,283.98591952529
1.5067569145357,0.71823439634621,0.83383439634621,2400,2980.9771293255,580.97712932548
1.1092737375571,0.69197394441736,0.80757394441736,1368,1774.0714744858,406.07147448584
0.88783191200631,0.67426807012528,0.78986807012528,973,1298.120864488,325.12086448797
0.83174473989714,0.67880501941516,0.81000501941516,400,480.69487118302,80.694871183023
1.2568080428088,0.69089437696272,0.83769437696272,2400,3225.4206178029,825.42061780289
0.67480194407594,0.65115404706058,0.76675404706058,420,614.24404562304,194.24404562304
0.77910588861183,0.68102983512048,0.79662983512048,252,284.549751652,32.549751652
0.53914792004748,0.67596239536715,0.82276239536715,107,117.55582879401,10.55582879401
1.0451764929115,0.68555254057667,0.83235254057667,571.4,672.33101094314,100.93101094314
0.77819499980901,0.68555964468604,0.83235964468604,98.8,100.99901605223,2.1990160522261
0.80946073916983,0.68366201212801,0.83046201212801,155,161.92207445709,6.9220744570913
1.0799756859932,0.69019091243239,0.83699091243239,750,881.09669287388,131.09669287388
1.3916910851018,0.72123743352648,0.86803743352648,2120,2571.3376417545,451.33764175451
0.96273106849943,0.68185864749567,0.82865864749567,370,423.05256511697,53.052565116972
1.0608524659703,0.69425043800611,0.80985043800612,1181,1481.5774319655,300.57743196552
0.71890397508609,0.66663661207777,0.78223661207777,278,342.96515749433,64.965157494328
0.53377,0.68559436800001,0.80119436800001,8.4,8.3836971198795,0.016302880120532
